Hash,Paths,NS,ND,NF,Entropy
5f90e90f0a8c4d57568799ec5056ea9f4f762166,[docs/en/xml/administration.xml],1,1,1,0.0,true
e48e4b7278bff6cb6d59a04c86f905cfeed46305,[docs/en/xml/using.xml],1,1,1,0.0,true
9bf6fdb3d2bab8133c641dc097dd5c2c9f5d5090,[docs/en/xml/administration.xml],1,1,1,0.0,true
09962dd12d30d488c0105afcac1e541c0475ab62,"[docs/en/xml/installation.xml, docs/en/xml/modules.xml]",1,1,2,0.9191248471982658,true
b545e95bcaed30bb7b5e438e889ea127439c3242,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,true
c0401030055b09b07634f894c295175d05fa5cfd,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/installation.xml]",1,1,2,0.9182958340544894,true
57aa101cf330193c1e4f1f057ed0c62a0e988c66,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/glossary.xml, docs/en/xml/installation.xml]",1,1,3,1.534743213909997,false
eb50b5abb6bc14f705c4794b34c7c573739afd40,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml]",1,1,2,0.7268090031112737,true
30c184cc956128fec255272bca42714abf7c4f1f,[docs/en/xml/administration.xml],1,1,1,0.0,true
bb005ff9762f696505d3a6e2d0fdf062fd709c19,[docs/en/xml/installation.xml],1,1,1,0.0,true
529a67313e472eb6705c9b76286b7552bab21c74,[docs/en/xml/administration.xml],1,1,1,0.0,true
1ea52d1a5bea2b54c7924692e0605919342cc009,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml]",1,1,2,0.29747224891928964,false
8ffc69ffa1853a0cdd2ca3efc2f5d9ebc16027c7,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/gfdl.xml]",1,1,3,1.1238662618420725,false
afadc239be3dbc454bbbcd7d438c569155e41d12,[docs/en/xml/using.xml],1,1,1,0.0,true
21bc2feb67ab501b9b1abddf207c18fdba00eec0,[docs/en/xml/installation.xml],1,1,1,0.0,true
26182fb22cfeeabb5b4876c550dc0d86d13b113e,[docs/en/xml/installation.xml],1,1,1,0.0,true
2f8d250370bcd964e0eca133cc4040790282905c,[docs/en/xml/installation.xml],1,1,1,0.0,true
7586ae8818ed6a1f6cc2458d02f17b79042c1ce3,[docs/en/xml/installation.xml],1,1,1,0.0,true
22e6912bf1c268bc6f7bc4ba39888ca512757cfd,[docs/en/xml/administration.xml],1,1,1,0.0,true
e556c3186e43c7e9cbf83bccd54f7f0b4960d1eb,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
a6abf2797e7cb50d184369e50c56c6680dd70701,[docs/en/xml/installation.xml],1,1,1,0.0,true
3a71faee5579fc04b7e16e4b9b3434f6fcad8edc,[docs/en/xml/using.xml],1,1,1,0.0,true
cb2b41a6dbd269e6de12ef44d848254016374ba6,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
34c46f2c947e509953b96cdc95f8df08fd7b866d,[docs/en/xml/administration.xml],1,1,1,0.0,true
051be1c7bf8eb3b5a2f25bdee273d2fe61e5fff1,[docs/en/xml/administration.xml],1,1,1,0.0,true
7ac9720e30d9828f49340d3e0f779377fb8847c1,"[docs/en/xml/installation.xml, docs/en/xml/security.xml]",1,1,2,0.16648978563002773,true
2e7f78f792431be3e042f421b3c75c63ab4e5627,],0,0,0,0.0,true
e55729b390a483e96acbaf4b0d1cfba0109b44f0,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/installation.xml]",1,1,2,0.960177670373102,true
187ffee241770db5ee4f2a0baf2f51ab10ca6e64,[docs/en/xml/using.xml],1,1,1,0.0,true
225d7303d509d3a05d859fef92f18e4def05a8d4,"[docs/en/xml/installation.xml, docs/en/xml/using.xml]",1,1,2,0.3471849249008933,true
c7dc637779a36ff58582db24cde06e9cdf16865e,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/using.xml]",1,1,2,0.5559147738293145,true
2a2b127e8cb87186a47afc3ca0a88271301fef2f,[docs/en/xml/using.xml],1,1,1,0.0,true
77f9981b628fa7e603f58848d0b905140da8a55d,[docs/en/xml/administration.xml],1,1,1,0.0,true
9165688e3f377aad3a95578ec687549a5d941759,"[docs/en/xml/installation.xml, docs/en/xml/using.xml]",1,1,2,0.34051821488826606,true
93d8c79e647686da648fcae0d438d3b7795b835a,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
d136a6e4e074dfb75a365f2612653e85da5e6119,"[docs/en/xml/installation.xml, docs/en/xml/using.xml]",1,1,2,0.4513324017856714,true
91a1fcfa4fbc2dff0eee8bee2d7f20492176c4fe,[docs/en/xml/using.xml],1,1,1,0.0,true
e1167804f71703e3043e4c8435397fca009aa3d7,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
123a2f2d247923f70bf289b22c5df4ad21aca413,[docs/en/xml/administration.xml],1,1,1,0.0,true
b80dfc3f16b5390c237bc02a442eb06bb7528e8e,[docs/en/xml/using.xml],1,1,1,0.0,true
db0dea46468ea64f63c98f1b4cf7ef8c961a347c,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,true
30864f99ccd8fecdc4fc53ccc805796c4e83c1dc,[docs/en/xml/administration.xml],1,1,1,0.0,true
125dd7d7b96eb6f9c2fc705617c856c40407de6f,[docs/en/rel_notes.txt],1,1,1,0.0,false
fe1c6cfb9344690617b4d24b34cc9e861881b7ff,"[docs/en/xml/administration.xml, docs/en/xml/using.xml]",1,1,2,0.9706182059747833,true
f8ae6c3c40afb3d1ee44e36a8a8a6e6784a70105,[docs/en/xml/administration.xml],1,1,1,0.0,true
f6e0be5a458d740f29632beceb5b1511a1fb9011,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/installation.xml]",1,1,2,0.20950231007411246,true
8920e4952cf376dad969401a03616f19b10634c2,[docs/en/xml/using.xml],1,1,1,0.0,false
b5293ce27c5c006e03438fbf6a71892185d61c91,[docs/en/xml/installation.xml],1,1,1,0.0,true
d2dfb167dd3aff403350f35b27fbe62b07049ca6,[docs/en/rel_notes.txt],1,1,1,0.0,false
990c3d52a7207e0ce7775dc74494422bd95207b3,[docs/en/xml/administration.xml],1,1,1,0.0,true
d7ef389692d15064f02e1d3650acf878b5f54c9d,[docs/en/rel_notes.txt],1,1,1,0.0,false
fb69b0f576988d864b9f5a107d4ede7e95b443a0,"[docs/en/xml/installation.xml, docs/en/xml/using.xml]",1,1,2,0.18766625553752533,true
c9f5066c8ac70b17479b9dd863ea73351715166b,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
b370ae891e043e9599216aae410191f168a2b5c2,[docs/en/xml/installation.xml],1,1,1,0.0,true
283d61b9863daa22b190c0d6099dd18126a65037,[docs/en/xml/using.xml],1,1,1,0.0,true
4ce651be31f2ceb75add53dc1145782c80c4099d,[docs/en/xml/administration.xml],1,1,1,0.0,true
2ffc3562d5c9d6859cfbadb2e748dca27e999a91,[docs/en/rel_notes.txt],1,1,1,0.0,false
a7016fd1b80931e944f2da29681a1d40fe31c735,[docs/en/xml/using.xml],1,1,1,0.0,true
16cff0a1b09a3886902cb312603648f94a4d0dee,"[docs/en/xml/administration.xml, docs/en/xml/installation.xml]",1,1,2,0.5737449847391405,true
1cd9dcafa88716c0c7b5037ce3f71a81b776ad28,[docs/en/xml/administration.xml],1,1,1,0.0,true
a09a7f473b166b72a20a52f4d8862f8483ea2ce8,[docs/en/xml/installation.xml],1,1,1,0.0,true
f2ce32e179acf2f0b2dee361f7e6002979331bce,[docs/en/rel_notes.txt],1,1,1,0.0,false
7c88dd42caae33a90c86a2716929466adb1b788d,[docs/en/rel_notes.txt],1,1,1,0.0,true
762c5d05e39f50eba1d6e74ece8171c26eb43d06,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
20da4911e0d13dad3ed07740e3b9060798922812,[docs/en/xml/administration.xml],1,1,1,0.0,true
31d63c36fdea4d5bf841beba96740eb58b7d55b3,[docs/en/xml/installation.xml],1,1,1,0.0,true
524123b68074f417dedde861ae8460d4ad87c79b,[docs/en/xml/using.xml],1,1,1,0.0,true
ba16136ea068bbafc0603eaac241d5ee9294b769,[docs/en/xml/installation.xml],1,1,1,0.0,true
3b3210dd7fe632b6eeedfd13e4c0e49d7b204e43,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
35bdb44784e1c086621eee3415b6071347625e78,[docs/en/xml/using.xml],1,1,1,0.0,true
c39b822c26725348b07218d51b410aca6bf8a208,[docs/en/rel_notes.txt],1,1,1,0.0,true
449b6a2ff125e7ca82a0ebe20c28b6737c7807c5,[docs/en/xml/using.xml],1,1,1,0.0,true
b08f943bb7d343af3d746902c2b14fcd4479c949,[docs/en/rel_notes.txt],1,1,1,0.0,true
567c260f6184da0cac047868ba850f7161cde7a7,[docs/en/xml/administration.xml],1,1,1,0.0,true
bc43a9910a364cbac0d46d8b787d857870674436,"[docs/en/xml/administration.xml, docs/en/xml/customization.xml, docs/en/xml/using.xml]",1,1,3,0.45369889621347104,true
15e28a2afd2d88931ab3e8e1e1db98fcfeff925c,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
164b989ee0e92922fa031e870836a30d1a7cc39c,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/conventions.xml, docs/en/xml/customization.xml, docs/en/xml/gfdl.xml, docs/en/xml/glossary.xml, docs/en/xml/index.xml, docs/en/xml/installation.xml, docs/en/xml/modules.xml, docs/en/xml/patches.xml, docs/en/xml/security.xml, docs/en/xml/troubleshooting.xml, docs/en/xml/using.xml]",1,1,14,2.998387931279396,true
8c75b37b0f96a7ce81a93aa623fe11e009945884,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/conventions.xml, docs/en/xml/customization.xml, docs/en/xml/gfdl.xml, docs/en/xml/glossary.xml, docs/en/xml/index.xml, docs/en/xml/installation.xml, docs/en/xml/modules.xml, docs/en/xml/patches.xml, docs/en/xml/security.xml, docs/en/xml/troubleshooting.xml, docs/en/xml/using.xml]",1,1,14,3.0412781255125725,true
9724f5e286b497431fdadffa25f7c50372900298,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
c65c2bf8805abcfe98b819550f7f7af55aeb7b22,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/installation.xml, docs/en/xml/modules.xml]",1,1,3,1.568829824454887,true
8804d48ec4517a1765a8b8b37bf864fd97a6bc94,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
80c7ebec6c1e6c51ffb66a2cb13a4eed8f03fd27,[docs/en/xml/customization.xml],1,1,1,0.0,true
1a4489ac3537880067ae5119ecc5afb457b727f6,[docs/en/rel_notes.txt],1,1,1,0.0,true
e4a5f712f24f73990626139f03a7abe465c9d23e,[docs/en/xml/administration.xml],1,1,1,0.0,true
77224301f6d70fe21114e4218634d737ad914be0,[docs/en/xml/administration.xml],1,1,1,0.0,true
941810301d3c566181e1dc334082c40263e74898,[docs/en/xml/administration.xml],1,1,1,0.0,true
6e7c6391dbafabaa3028c4fb05e5e6dbe23d167d,[docs/en/xml/administration.xml],1,1,1,0.0,true
86240f84cf9e371cd317591810d48fae035c7b00,[docs/en/rel_notes.txt],1,1,1,0.0,false
5a479da7cab2321da5be29aefdb7bd6d23087f38,[docs/en/rel_notes.txt],1,1,1,0.0,false
6cae776e3b2c83fb8fbc50e33afe7d8428c4ff7a,[docs/en/xml/installation.xml],1,1,1,0.0,true
722ab762efdb93604b8fa3f53bc92e6c56b5be34,[docs/en/rel_notes.txt],1,1,1,0.0,false
7241b44ffeb389bc82b650f52e0befb383627009,[docs/en/xml/customization.xml],1,1,1,0.0,false
a5d6c86ae4cb7c9fdc21fac3db043f1125e6f44c,"[docs/en/rel_notes.txt, docs/en/xml/Bugzilla-Guide.xml]",1,2,2,0.30032585697224584,true
6c249c74abb9db2bc42b36336b006e8e61901a63,[docs/en/xml/installation.xml],1,1,1,0.0,true
82f8e5183add03212384c80d25f7b79e28d6ebef,[docs/en/xml/administration.xml],1,1,1,0.0,true
f73f33eefcb820ec8d78f6c6960928a373c1fbf2,[docs/en/xml/installation.xml],1,1,1,0.0,true
119a68c97435fb68577560da6e83f39280e329c4,[docs/en/xml/installation.xml],1,1,1,0.0,true
97a3416d42bf5581ddacaa8717b67017b056cca4,[docs/en/xml/using.xml],1,1,1,0.0,true
fd6c6edb9fc81a9928cf66a0213912cf862ba664,[docs/en/xml/customization.xml],1,1,1,0.0,true
17d65655b38c177a0db193fc1017f5131313cd20,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
44977ddf2a313da91734c0de991405bd75d647af,[docs/en/rel_notes.txt],1,1,1,0.0,false
ffa170460cef134418c7225ba51c058490b242d1,[docs/en/rel_notes.txt],1,1,1,0.0,false
bc0925fb0b9beeced6b806ffeb73c397af00d526,[docs/en/xml/administration.xml],1,1,1,0.0,true
15a11fc740e733e1686f7eca58335ccc37880f89,"[docs/en/xml/security.xml, docs/en/xml/using.xml]",1,1,2,0.9092730127456317,true
fdbf1ce78ef54b10efbd53c888da43f1ea734fb7,"[docs/en/xml/administration.xml, docs/en/xml/installation.xml]",1,1,2,0.8859671323603007,true
5133b60517af93661cef31a7e38c977e69d9058b,[docs/en/xml/administration.xml],1,1,1,0.0,true
20f6cf9bed0347b0f6037d96ce05854ebc57f6b0,[docs/en/xml/using.xml],1,1,1,0.0,true
80460037ff8cbb49e3eb5a9cd6148dfcf47d958b,[docs/en/xml/customization.xml],1,1,1,0.0,true
28dfa2df72935969a082e2d0062a92ce4b5b29de,[docs/en/xml/using.xml],1,1,1,0.0,true
4c187616b2af100dbc933217a76f38caaf983150,[docs/en/xml/administration.xml],1,1,1,0.0,true
bfa758ce7d5c97f3994429728661d37ebbd890de,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/installation.xml]",1,1,2,0.41381685030363374,true
1cb1a7ee59d26ce9daa683ffb0f62000296b0c10,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/troubleshooting.xml]",1,1,3,1.1337550893302248,true
e4503e1a5063c167e87a8addc1172ba1ec4a8c52,[docs/en/rel_notes.txt],1,1,1,0.0,false
70ce5d7ba6deae9abe2ccca0c03abf5f75497090,[docs/en/rel_notes.txt],1,1,1,0.0,false
45cdc110e2bc022d85854239bb099c9ba1acc141,[docs/en/xml/customization.xml],1,1,1,0.0,false
8912b9b026cefde5e4e58aa31ddea1896940ffcb,[docs/en/xml/installation.xml],1,1,1,0.0,true
8f8a3724c7fe37736f893bd2e2cba702b3f9ddc5,[docs/en/xml/customization.xml],1,1,1,0.0,true
e9383063c099e1b583fc78c74eceb9d65dc8a711,[docs/en/xml/customization.xml],1,1,1,0.0,true
b0ee154be710ec76fb143ca6204fbda200093392,[docs/en/rel_notes.txt],1,1,1,0.0,false
90d6e76909632e82dc9d2fb48c944a135267022a,[docs/en/xml/using.xml],1,1,1,0.0,true
64dc87baf3051d33aa8d9905535794450e6e9934,[docs/en/rel_notes.txt],1,1,1,0.0,false
e1d8de0d9f049894e778cd0a869a6c8090ab342e,[docs/en/rel_notes.txt],1,1,1,0.0,false
152731fe3e4b015ac3dcc896dc43a6e7d25710aa,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
6bec3fb65381f6ec2d8e12e8bf49802cc070ca0a,[docs/en/rel_notes.txt],1,1,1,0.0,false
f41d16cfd8fc2a3942c20d6dabb830a4908f9a28,[docs/en/xml/installation.xml],1,1,1,0.0,true
a1e8597ae3bbf57a2fdbcca75ba3b58eb1879a2f,[docs/en/xml/installation.xml],1,1,1,0.0,true
5e074c23974257ae08d15514cbc8cf6d3ff62d0a,[docs/en/xml/using.xml],1,1,1,0.0,true
3635de76c553931fb1683ffbfe3b67f19e690370,[docs/en/xml/installation.xml],1,1,1,0.0,true
798a65fe486e33a62a947a8669d397a9139d9448,[docs/en/xml/using.xml],1,1,1,0.0,true
613a558af3a82420784f433580b487c5e80b031d,[docs/en/xml/customization.xml],1,1,1,0.0,true
4bee33826f966a7d20a32b5cb6a4c46b43929b91,[docs/en/rel_notes.txt],1,1,1,0.0,false
485053c2cbdad256cbc21cb6c28fa556e71cc98d,[docs/en/xml/administration.xml],1,1,1,0.0,true
1116a167cc4e5dd9a578ec77b3b99c8fb060898f,[docs/en/xml/customization.xml],1,1,1,0.0,true
f2c3518db0019972353994d92cf82a1d61f5b755,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
e387f34b596186d6c0f459b9528cfa8faaf417ec,[docs/en/xml/customization.xml],1,1,1,0.0,true
95b9229e35ec3df559fc782f0608ba2848846e3b,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,true
f459dfad52af95894764a7b877ac3afbab3c849f,[docs/en/xml/customization.xml],1,1,1,0.0,true
d03902400b2b9affff15ee56584607ea7aad92f3,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
ccb69be9259fa35ac54ae2f5d3f06dc5fd615078,[docs/en/xml/installation.xml],1,1,1,0.0,true
04d312ff9fc8cbc90550163dba1f816d9f73b884,[docs/en/xml/using.xml],1,1,1,0.0,true
09093333d693afe4e9506098e5a9280299bf817d,[docs/en/xml/administration.xml],1,1,1,0.0,true
b907d6efb661bc92e2b916f8601142c546bed4af,[docs/en/xml/installation.xml],1,1,1,0.0,true
2e0215de73f36ef4c7f1365afb9d48cec46ea0bb,[docs/en/xml/customization.xml],1,1,1,0.0,true
42178c098b3b5fc9d2a55d0b7748aae44c195a85,[docs/en/rel_notes.txt],1,1,1,0.0,false
5a1aaa382b27cc9eb794e0bab0da2e81247cb89c,[docs/en/xml/using.xml],1,1,1,0.0,true
ae807c41d7b8ab69bd085839b731524e1a15656a,[docs/en/xml/customization.xml],1,1,1,0.0,true
a7baa674a4c94d6d2b5d4f3fe4a29b068a3cf56f,[docs/en/xml/installation.xml],1,1,1,0.0,true
fa29593ce23c7092ca65f359470140665735b14d,[docs/en/xml/installation.xml],1,1,1,0.0,true
0f4a8845463edc52490b19ba06545068aa692cef,[docs/en/rel_notes.txt],1,1,1,0.0,false
29f22cde1a39df57e55d7216e607a49de78b747e,[docs/en/xml/administration.xml],1,1,1,0.0,true
e4191ba378475aa2479999ce4bbb11c652efc020,[docs/en/xml/administration.xml],1,1,1,0.0,true
093cae5715a66e3cada6a9a0b95d8636894109ca,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
5c7873a32bbd999dc677cd133383afa9274a63b9,[docs/en/rel_notes.txt],1,1,1,0.0,true
933c3101ca4d1840643769c76f64ef4fd4b87e0e,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,true
99fc46e962e8df959191e9e4506d54384e2fbf39,[docs/en/xml/using.xml],1,1,1,0.0,true
80ac71ce9ae3f18e05720542bcf928a2b97df812,[docs/en/xml/using.xml],1,1,1,0.0,true
c62e292c67cdf3b2056383b7ff8aa57207143e32,[docs/en/xml/customization.xml],1,1,1,0.0,true
cad06674fc04c2cdebb3d3a93efaab7a97cde03d,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/installation.xml, docs/en/xml/modules.xml]",1,1,3,1.4509082837501823,true
87a419ec7a92df284154409f2e88d68484a9311c,[docs/en/xml/customization.xml],1,1,1,0.0,true
4e9afa4362cc049812af39651616c7deac31f718,"[docs/en/xml/installation.xml, docs/en/xml/modules.xml]",1,1,2,0.24306712178441947,true
1f90cd0795e29c7006191492f0c6c1845aec7429,[docs/en/xml/customization.xml],1,1,1,0.0,true
ffd57885672e4767ba3c59dc767f96a5496768a4,[docs/en/xml/using.xml],1,1,1,0.0,true
e5a7d159ea7fbd78f52debce46e8f1079f3d6954,[docs/en/xml/administration.xml],1,1,1,0.0,true
3d7d79f88b97fad42623d1d6e6aff083072dc635,[docs/en/rel_notes.txt],1,1,1,0.0,true
e428d12e19bdc0b4a2a45a1fbdc35dc270a93839,[docs/en/xml/administration.xml],1,1,1,0.0,true
7cd836648744bfae6a6307bc6bdaea3450e878f2,"[docs/en/xml/administration.xml, docs/en/xml/installation.xml]",1,1,2,0.04022215086538087,true
c95dad7911d6b5d34113bf6b80cb708bcf57ce15,"[docs/en/xml/installation.xml, docs/en/xml/modules.xml, docs/en/xml/requiredsoftware.xml, docs/en/xml/troubleshooting.xml]",1,1,4,1.644264305808933,true
a12b373ad94ab6123bfc1669338aa75051d836f4,"[docs/en/rel_notes.txt, docs/en/xml/Bugzilla-Guide.xml]",1,2,2,0.08873169444832582,true
fa423dad4241f030754149c60d61355725ec2597,[docs/en/xml/using.xml],1,1,1,0.0,true
3efe409bfa70b4799cf0ed4ff07c43f41d139d13,[docs/en/xml/using.xml],1,1,1,0.0,true
aa93d64c2ace765a22586b6949e5be0d83fbba91,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
a3f49baa39eb63e998244a84c9aa1405128f96f9,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
b5acadc836ac001751a4d51147677ef1598a2fa5,[docs/en/rel_notes.txt],1,1,1,0.0,true
ed79c18552696bbf73deda45b1c3f090823ee0c8,[docs/en/xml/using.xml],1,1,1,0.0,true
7e2c1e6011fdb7e3e93d40ec2b2e4f2bf0abe42c,[docs/en/xml/administration.xml],1,1,1,0.0,true
640f75fd5858269e7fe071c8ba55ac206d4458c4,[docs/en/xml/customization.xml],1,1,1,0.0,true
068994940e245f5a4a1db7bd771ae0132de6677d,[docs/en/xml/installation.xml],1,1,1,0.0,true
7aeea27ea004130138587cc8958615ecf22e1e24,[docs/en/xml/administration.xml],1,1,1,0.0,true
6f689544bfc5f87397ae24059c2c4dd3fe60609c,[docs/en/xml/using.xml],1,1,1,0.0,true
e43fe9ab3b7d997b2d141d177de0429d73a2b67a,[docs/en/xml/administration.xml],1,1,1,0.0,true
39a18aeef85cd6e22fc6fdf5c8db5ae7414657b4,[docs/en/xml/installation.xml],1,1,1,0.0,true
2d764f08b1db821af745a581e5aa1cd36de6ab70,[docs/en/rel_notes.txt],1,1,1,0.0,true
30d066b2d9e2a1c6c41aae7c6a81f936487e85fc,[docs/en/rel_notes.txt],1,1,1,0.0,true
16fbee61085ee856b9a4ace9307293b68854ee81,[docs/en/xml/administration.xml],1,1,1,0.0,true
419f31408a7261bb6c9a2342e7c071666306fd25,[docs/en/xml/customization.xml],1,1,1,0.0,true
3e0378702e38aa3f21a5c38c0527d00cb68371d2,[docs/en/xml/using.xml],1,1,1,0.0,true
3cb705066569e350b629a43f1fb2f4ed96785584,[docs/en/xml/installation.xml],1,1,1,0.0,true
a15eb8cc359485fec5925bcfa8f1b3dc56a698a6,[docs/en/xml/using.xml],1,1,1,0.0,true
dc56113292ae1f5ebcbfe3acc8767ef3242eba84,[docs/en/xml/customization.xml],1,1,1,0.0,true
54e823c4d8c9653f764fc861fafe229e5c4a93bc,[docs/en/xml/installation.xml],1,1,1,0.0,true
c615d9d47184c9afe8ee79c8a6a767dde7e0aeb0,[docs/en/xml/administration.xml],1,1,1,0.0,true
5e529538f1464e645b4a06b1e9a1765210702c07,[docs/en/rel_notes.txt],1,1,1,0.0,true
b543d4ecb8481484cb5f6d7341942a9f9ec695a9,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/installation.xml]",1,1,2,0.8935711016541907,true
714f1ed26143c04e38e3acbf1122f9dfb47d2eaf,[docs/en/xml/administration.xml],1,1,1,0.0,true
88bc59723bc2b0d39e3cb9d77df2c76bdf3cca9b,[docs/en/xml/about.xml],1,1,1,0.0,false
2f8f717f011d1bfb36dfb4d7af7f521764343a3b,[docs/en/xml/using.xml],1,1,1,0.0,true
49b7d0f0e4c8c3ec33e72a019296c50a29db54b4,],0,0,0,0.0,false
8b11e35f0469291f2405300ed49c42bed27fd767,[docs/en/xml/installation.xml],1,1,1,0.0,true
795847106e9b9c1f234ed4033733397adf0036bf,[docs/en/xml/customization.xml],1,1,1,0.0,true
24d6f3a09c727e5d1ba55e31b0bb55d1dc509678,[docs/en/rel_notes.txt],1,1,1,0.0,true
608c9e03f1aa12e157d6dbdf1e8aa2e2fc31cd97,[docs/en/xml/customization.xml],1,1,1,0.0,true
065e048f952524f0fc99c98a2153373d647f2270,[docs/en/xml/using.xml],1,1,1,0.0,true
db57bbc48bffcc0e749f42486026261e8cfbae06,"[docs/en/xml/installation.xml, docs/en/xml/security.xml]",1,1,2,0.40379715049939247,true
08ef72887343da8879c77149d1b99d495275f4bd,[docs/en/rel_notes.txt],1,1,1,0.0,true
457f4097e7fff125e914dbcb2e49ab24c6bd97f5,[docs/en/xml/using.xml],1,1,1,0.0,true
f540cc28a9f9f3dace39ef0e933135ebb100a5fe,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,true
444046d37fa516fa22b9b3ff15b2254106c0b537,[docs/en/rel_notes.txt],1,1,1,0.0,true
7a2838de3473355d1cd652795241446886f721fb,[docs/en/README.docs],1,1,1,0.0,true
9c0ed699a75e56887c2f4ad2fe0df894a447f7b0,[docs/en/xml/administration.xml],1,1,1,0.0,true
8192b2b1df0ff159db3b256e272462ec2c2217da,[docs/en/rel_notes.txt],1,1,1,0.0,true
7da492a7282e1ff5a78bc1838523894518622fc8,[docs/en/xml/administration.xml],1,1,1,0.0,true
1bd46e3da6c54985fac4b527f747014d0d192e10,[docs/en/xml/customization.xml],1,1,1,0.0,true
e7b4858439cd56d79baabf4e20b05f104c8dec2c,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
b2c2e1ffc78149e4e8a5c81135f4686f5f821d52,[docs/en/xml/administration.xml],1,1,1,0.0,true
94a1cf34c4f29ddca15e796dc7964bec614332c4,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,true
67d560fe2b6d45e8d22359e7414f735e788b3bdc,[docs/en/xml/installation.xml],1,1,1,0.0,true
48c136f57c5a7a8a07a2d04ef22323567c2d77f4,[docs/en/xml/patches.xml],1,1,1,0.0,true
c7f35585ef6088dcabbab77d0031cdd4ee40c1e3,[docs/en/xml/administration.xml],1,1,1,0.0,true
82c370bdfaa089a13cf8a51898a1e0e5ccc9a1d4,[docs/en/xml/using.xml],1,1,1,0.0,true
ab076637c14b9003b17d398b623ebcd9573ac3b8,[docs/en/xml/patches.xml],1,1,1,0.0,true
06745d473febe17882df3a8887fb850296fa0f48,[docs/en/xml/customization.xml],1,1,1,0.0,true
cb98521e9a54a570dcca151f2e6eb8964722de39,"[docs/en/xml/installation.xml, docs/en/xml/modules.xml]",1,1,2,0.9709505944546687,true
